episode,reward
1277,4.900714615328008
1278,17.57602447541228
1279,3.9533337555281163
1280,19.70213123116637
1281,19.37347783556738
1282,18.882286075378275
1283,18.764438962617756
1284,1.714641909314358
1285,1.7427503261567812
1286,2.951248490316345
1287,1.8923328533134767
1288,3.7870536073304857
1289,28.31890914743555
1290,19.354025532636932
1291,4.900673255712683
1292,18.245689223626727
1293,2.9694136248236402
1294,19.48911863359798
1295,2.9864107088732594
1296,3.969530199028281
1297,4.470695004074662
1298,3.904798617066441
1299,3.8781924134364307
1300,2.9142316755781117
1301,2.396478336572096
1302,2.4649509891686487
1303,1.3082331291232683
1304,0.7728558962274864
1305,1.0881260781630058
1306,0.794253098366453
1307,1.1425973158491645
1308,0.9649519992020704
1309,1.3104059487570692
1310,0.4976056229446243
1311,1.1028965477395163
1312,1.1476719901334034
1313,1.2054628081337198
1314,0.9896296217870206
1315,0.9673560957706276
1316,0.610452152314545
1317,1.1281978669119483
1318,1.0295675228801346
1319,1.0558123219195237
1320,0.6335747296196991
1321,0.5527801430474758
1322,1.4109551900182142
1323,1.1596107492395809
1324,0.8694518035375907
1325,2.80485799011176
1326,4.196091316936517
1327,3.7914910457444146
1328,4.044473594050018
1329,3.8238683989812627
1330,3.39460364732539
1331,3.692798550719288
1332,3.9403739367621586
1333,3.9529015833807875
1334,4.034120866720101
1335,3.8730149846925737
1336,4.394087199126578
1337,4.153638093268359
1338,4.414498780935939
1339,3.4002539921881687
1340,3.4809840236264544
1341,3.743483078393895
1342,4.35619509892666
1343,2.900297997122874
1344,2.4780450410643056
1345,4.107742721882018
1346,4.082749385937795
1347,4.013807560886472
1348,3.201722145287555
1349,2.7726158402228123
1350,3.139754610287637
1351,3.3912435457438
1352,4.30063131810784
1353,4.088372087733172
1354,4.168632303062623
1355,3.0998448582682387
1356,3.076640275500149
1357,1.8374587462448422
1358,0.8267939892582566
1359,0.8252528035895331
1360,0.911015625607081
1361,0.6238795111971823
1362,0.8335452863880144
1363,1.0534909958095326
1364,0.6630261783031188
1365,0.7431880949326986
1366,0.5351124162458157
1367,0.7066417741737416
1368,0.7730282296603398
1369,0.5768835379593312
1370,0.6786422420799082
1371,2.053978729055819
1372,4.42373741357697
1373,4.568813865540622
1374,4.472566043742965
1375,3.4192608032630214
1376,4.672584221345684
1377,4.370677919071829
1378,3.9616030450600026
1379,3.8756191688207426
1380,18.272411816187347
1381,3.8440142924718534
1382,19.792853290835588
1383,4.136724441280253
1384,4.635891896296134
1385,3.509532356705875
1386,4.581595902799331
1387,4.365024368803494
1388,4.584686434943481
1389,5.342129451771103
1390,3.888821870588145
1391,21.95166569411693
1392,3.5865954671647886
1393,3.423846659998574
1394,3.952457211680938
1395,3.6184447628637546
1396,4.235980643675108
1397,5.002306463896999
1398,3.8005675643795205
1399,4.332211866578263
1400,3.5455169883718836
1401,1.7057550471452505
1402,1.2456434206711056
1403,0.8150469724870761
1404,0.6258235312320025
1405,0.6881330808187183
1406,1.2060268180465492
1407,0.9273343656603209
1408,1.2960578689909075
1409,0.771819117087241
1410,0.9694452386041296
1411,1.8036245212135886
1412,0.9567967419187448
1413,1.2294762223254008
1414,0.7582544279551131
1415,1.2703225547881503
1416,0.7233903019926591
1417,1.1128629368896878
1418,2.140725540296688
1419,0.2963977337000799
1420,0.6608436827514312
1421,1.9222657659146736
1422,1.56565988077654
1423,1.6672042357959658
1424,1.827322812829262
1425,2.7280840554555126
1426,1.0167320732947533
1427,3.1761217990141972
1428,4.029418982732853
1429,3.7821923156156023
1430,3.3333960574635473
1431,3.205146446775649
1432,17.346245273229535
1433,28.440693195758016
1434,31.983440391534607
1435,29.856702925292275
1436,33.76581171233034
1437,32.53655500261663
1438,29.00449198068411
1439,4.238579348376617
1440,33.956913156868175
1441,33.907518271444154
1442,33.17999955766724
1443,34.895227478920326
1444,32.484496179834146
1445,33.81042536959815
1446,25.605291219425244
1447,34.44220176305538
1448,32.53694838545946
1449,35.931148668347
1450,28.404973790102414
1451,34.117191479684465
1452,18.862321522029887
1453,20.548757262194812
1454,35.52135133618501
1455,36.36570065850194
1456,35.95275922482339
1457,35.81409278897418
1458,21.629373516582564
1459,19.486825954291493
1460,3.7470700779931976
1461,2.7308012449598045
1462,1.5015880198939326
1463,2.548658207107986
1464,26.566928636795392
1465,26.54415235973029
1466,25.596813704985333
1467,19.68979346940325
1468,26.68118048534794
1469,36.267399871947234
1470,20.406514875232084
1471,35.60106187812873
1472,36.35151710669317
1473,26.56326116542879
1474,20.160140537144727
1475,23.682897001625296
1476,26.621471517485407
1477,28.01002234079239
1478,33.82301269670894
1479,22.041839842048848
1480,35.491959838013194
1481,36.06150750996538
1482,32.23297003633838
1483,35.61700805204756
1484,33.44470528082986
1485,36.01761607004952
1486,20.485857771348932
1487,35.12715362494336
1488,19.486708639903625
1489,35.46039712533881
1490,35.72750317453348
1491,22.760996010246387
1492,33.13911248554355
1493,18.8590962575898
1494,21.430002522050405
1495,21.11973274653124
1496,26.604197841333388
1497,21.284488110546036
1498,22.255887649522172
1499,22.15466738255494
1500,4.896001889588178
1501,4.9699004599441805
1502,4.310316415906728
1503,4.206302139391877
1504,5.163633576311171
1505,4.03800430973572
1506,4.531730118787231
1507,5.09780291633887
1508,4.065957493863782
1509,24.696808336011685
1510,3.838065582351302
1511,4.286715861791359
1512,23.116725419067894
1513,24.201286049942773
1514,4.80346969429178
1515,1.1703643825297163
1516,2.381330385483222
1517,20.27240770439578
1518,5.302518883315634
1519,4.498554744837667
1520,20.65345527192058
1521,31.258269885804175
1522,18.19758810778052
1523,21.196394682392462
1524,19.4635490401835
1525,33.3951125295072
1526,5.106948504205527
1527,21.445272071690095
1528,3.7494016044588583
1529,3.5364676793420764
1530,3.310115175850938
1531,0.9665997595243623
1532,0.5947999627341091
1533,0.7132070513558529
1534,0.9271415239389047
1535,0.4255955736647811
1536,1.171128475873702
1537,0.8889500705992102
1538,1.0332573446716957
1539,0.5346712524544154
1540,0.9225065357485296
1541,0.5758695071821793
1542,0.5573805520187581
1543,0.6780043053352605
1544,0.46866709359991204
1545,0.674288052368814
1546,0.7526310900799281
1547,0.8375218187354069
1548,0.5890158998720868
1549,0.6766135623667343
1550,0.8921639581276396
1551,0.4779908717994012
1552,0.42912654387075666
1553,0.5947809439187608
1554,0.7391545831333228
1555,0.9368129928961582
1556,1.2100116652579558
1557,0.731423620393037
1558,0.8303587183186036
1559,1.0364284103551165
1560,1.2925250938855792
1561,0.7385352859084151
1562,1.344904060450165
1563,1.5709796305760568
1564,1.6420668428723628
1565,0.633905918995425
1566,1.2459392089685188
1567,1.2937351500073413
1568,0.7398052608898175
1569,1.4701061790304015
1570,4.3578230558790105
1571,4.552390692715926
1572,21.932617948078295
1573,19.827031627491976
1574,32.97477406244697
1575,30.535595615830758
1576,18.84711566059839
1577,4.700095757300636
1578,22.173233505240297
1579,18.915489411229593
1580,29.022696390625637
1581,32.99807057715598
1582,30.783160746951793
1583,33.32517971668703
1584,4.626351240601876
1585,4.0660080378533845
1586,4.746001923976147
1587,19.912606118450576
1588,23.27285168286003
1589,5.261235855568758
1590,35.046600805729234
1591,31.902867401300913
1592,21.49935116293917
1593,35.285025978548
1594,21.023551391305727
1595,4.181132678411312
1596,4.657402648519178
1597,4.60737051968637
1598,3.9978955525518876
1599,3.085709362223145
1600,4.144770131889555
1601,4.619577151215982
1602,3.730968352083331
1603,3.658573089811996
1604,4.752851895069515
1605,4.2478312962022855
1606,4.663936176893381
1607,2.370347828431224
1608,1.3259587751265376
1609,2.322163536477839
1610,1.0851223806699153
1611,0.7580469220027803
1612,0.983129233053516
1613,0.6702433721680391
1614,0.8702714877768909
1615,0.6865701490117742
1616,1.0424016671654068
1617,0.7906556274948315
1618,1.2402612357212526
1619,0.9470343864383834
1620,0.7373103567032897
1621,0.691759666023188
1622,1.13818170139817
1623,0.7484895431810927
1624,0.838440079892041
1625,1.039792686367727
1626,0.4208739841579984
1627,0.7583095888755071
1628,0.8312738925533829
1629,0.41581381535440526
1630,0.5729538775757045
1631,1.0815937311220805
1632,0.6741544166304488
1633,0.933555123548591
1634,1.83615121188734
1635,0.8567410498435211
1636,0.785068066801206
1637,1.7050362771243603
1638,0.8040159796197638
1639,1.0735444369019198
1640,1.0086688816076463
1641,1.4843676688023322
1642,1.552760392908334
1643,1.5804033174769803
1644,1.108896884891163
1645,1.3380646085123296
1646,1.0637471251939525
1647,3.3470586937048883
1648,3.7401031927133817
1649,2.04248134061297
1650,1.3503211811151388
1651,1.632589194861675
1652,1.279356775609606
1653,0.772335306035133
1654,0.38295616897241047
1655,0.19540947519106305
1656,0.1838259660191758
1657,0.5023499580603277
1658,0.7423916095725289
1659,0.8412048506144008
1660,0.6510302004247422
1661,0.8645589391285787
1662,1.0602045376147835
1663,0.7761035136579313
1664,1.107624349035489
1665,1.2069756917412382
1666,1.0017383530450894
1667,0.6609792378736729
1668,0.9234550464584521
1669,1.0954726821099054
1670,0.7808831579562578
1671,1.1142913347279986
1672,0.7636022563052322
1673,1.0766868142362627
1674,1.1428256766108578
1675,1.3084720544238668
1676,0.9596737453847418
1677,0.7907574276478925
1678,2.7145195098141923
1679,4.350183155098566
1680,18.812253732438602
1681,18.834387978376512
1682,20.812566558096734
1683,20.62350026203854
1684,20.400619932984398
1685,5.261920250930497
1686,20.04580892915111
1687,21.665263700680903
1688,22.233486231892762
1689,21.62413809697012
1690,21.444349042158912
1691,27.9549365422518
1692,20.221626644822603
1693,25.836457875848218
1694,25.94918471058693
1695,27.51261840344027
1696,3.846687858847852
1697,21.310268519262635
1698,21.659835867458607
1699,20.89365569098267
1700,21.314341229266386
1701,20.632605139513224
1702,5.21428471109383
1703,20.319146673297645
1704,31.428485942181027
1705,19.97974556009365
1706,3.952631027630952
1707,4.03194886281418
1708,20.310170916334155
1709,17.27303972308661
1710,4.399080549662882
1711,21.62545382680668
1712,23.06603795371864
1713,19.364965366417948
1714,3.488855118136099
1715,20.737277673121536
1716,3.1754461031400254
1717,18.43685844126336
1718,4.2272262394725795
1719,3.8906643729041734
1720,3.712379704988322
1721,3.76153195018862
1722,19.563905441399996
1723,4.231303891853761
1724,3.4580515265539375
1725,3.1293950301541327
1726,3.0206341329416233
1727,4.857868801720661
1728,18.848135575139587
1729,3.4845651350464215
1730,2.798816270042153
1731,1.8355738425721193
1732,0.7811504059348413
1733,0.5728042541689655
1734,1.1518236673236062
1735,1.0685138236264582
1736,1.238041048897126
1737,0.6031535701062899
1738,0.6259768167137386
1739,1.0796059892366567
1740,0.799172624406471
1741,0.7151222697375862
1742,0.863710854576727
1743,1.1906377124236769
1744,0.664898704490749
1745,0.798113139109646
1746,0.7635512078394092
1747,0.7915608233529602
1748,0.6542209781855878
1749,0.5996875003496539
1750,0.7180635730729669
1751,0.7589380714413544
1752,1.209833779386244
1753,0.9353846210505133
1754,0.6701977900126581
1755,0.7031935651038113
1756,0.8700991521619389
1757,1.4673821826511386
1758,1.2561919786732691
1759,1.2838920327207441
1760,0.759002217689104
1761,1.0393360689453035
1762,0.7789748476901613
1763,0.8138620276029014
1764,1.4756097055000386
1765,2.5679584042780785
1766,4.237168729478395
1767,3.5910741794231003
1768,3.439846897809718
1769,4.011896050379585
1770,3.776959953125234
1771,4.516901729763391
1772,4.399295650155559
1773,4.076803458314986
1774,3.8893139978068927
1775,3.777734244952283
1776,4.305258073076802
1777,4.912688710106118
1778,5.097999018827205
1779,18.552012664774985
1780,30.48849154308154
1781,19.520970746121442
1782,3.99918643740024
1783,18.807549068019746
1784,19.071591342439625
1785,4.6391758877551075
1786,5.028293589532426
1787,3.391890517392768
1788,4.001741705609189
1789,18.579502181297364
1790,3.4507393051256545
1791,4.708291862352148
1792,4.5320472970423245
1793,3.6467730054013057
1794,3.4136856843775742
1795,3.3802360757273706
1796,3.4647848031816415
1797,3.035043450997535
1798,3.5188108013581374
1799,3.7712444470038426
1800,2.805210130038148
1801,2.9066168102982335
1802,2.749667185841922
1803,4.118923026308583
1804,4.1726588369141435
1805,3.301903513735821
1806,2.7702549903604585
1807,3.2663248875198
1808,3.140872488991535
1809,2.9124445123607847
1810,2.7056765575744506
1811,3.8683422339234332
1812,4.29780653524844
1813,4.680090753586076
1814,4.162237377761633
1815,4.2155347348608725
1816,3.8492958643705633
1817,2.5748717497173303
1818,2.852673134361587
1819,3.336976316930578
1820,4.074750833610204
1821,3.816664948981876
1822,4.820502403880842
1823,4.937250368820672
1824,4.538272230063332
1825,4.621071038528145
1826,4.85084138725971
1827,5.035249623256095
1828,5.209500786035729
1829,4.456725145271893
1830,4.443940437452869
1831,4.827142567298551
1832,3.7298171492604686
1833,3.5679838636770405
1834,3.7654194741325155
1835,2.805153977818177
1836,2.7636528949174006
1837,3.0845713163329433
1838,20.276906436926733
1839,20.768441246164837
1840,34.764359866734054
1841,3.311568460850224
1842,2.876872708423304
1843,3.394601136924338
1844,3.6793029021989256
1845,4.846132988141352
1846,2.910112709396166
1847,4.871252929031678
1848,4.257575773569748
1849,19.609702849552544
1850,3.031734421454606
1851,22.461633004635026
1852,19.074318589976418
1853,4.203901131543981
1854,4.824045043279984
1855,4.5241074202776455
1856,33.04943967405179
1857,33.33394787027361
1858,33.73946297376878
1859,33.72394863225106
1860,32.15726122966065
1861,20.327698372946408
1862,21.897522536460258
1863,32.52045696100955
1864,31.51409603683192
1865,29.60803836224204
1866,27.65050447541829
1867,32.13950514487602
1868,32.51786823728739
1869,30.19117293256253
1870,33.25581328868796
1871,31.992592868008256
1872,22.919074271602316
1873,19.71927599537694
1874,28.472834431884156
1875,30.51445195950236
1876,33.02690955726269
1877,32.68445555821393
1878,32.490357493687625
1879,32.19029001571796
1880,32.55148899815705
1881,31.51791399961328
1882,32.59270961025782
1883,31.424709889676972
1884,32.967410311658696
1885,32.37726308807442
1886,32.82958162572159
1887,32.73138027576111
1888,4.465149342051152
1889,32.91616562507131
1890,33.075212248255085
1891,31.407831640844186
1892,32.48049153516447
1893,32.28661302752431
1894,32.31049446442229
1895,32.75867333002306
1896,31.486759338924458
1897,33.018918013541196
1898,32.531779857801965
1899,32.545247576296
1900,32.158357600877295
1901,32.5644324354613
1902,16.506385777805832
1903,32.47994608783547
1904,31.841763924255545
1905,33.25651670311993
1906,32.92092394385732
1907,32.52251787334703
1908,30.7852820217729
1909,29.015486769699155
1910,32.57894723375635
1911,32.76154172893158
1912,27.946259796830425
1913,32.48710312159724
1914,32.48124335090169
1915,32.73801095054075
1916,31.480071879811874
1917,30.551696190229112
1918,31.8530672851567
1919,26.379958077319202
1920,32.25325450399008
1921,32.69237746010072
1922,32.872980393780786
1923,32.6505736318232
1924,33.079793022099054
1925,32.58205211256299
1926,32.942082867107914
1927,30.845925625079637
1928,32.56889678410326
1929,32.9260116058841
1930,31.506019819675775
1931,31.83568092451869
1932,31.103381599761992
1933,30.50089818659312
1934,30.845404307586012
1935,32.212785745127476
1936,32.87607966259877
1937,31.84676957585494
1938,33.051602321516896
1939,32.561001710070336
1940,33.08088739747012
1941,32.88939980322047
1942,32.5846980729784
1943,32.75912576714534
1944,30.47535969209658
1945,23.578072564183103
1946,32.73412692959383
1947,26.641944302021997
1948,32.56967964518237
1949,27.92110675855017
1950,26.620364568283968
1951,32.57754802605564
1952,31.126821976828175
1953,25.158021365435733
1954,3.8213052871426054
1955,25.15526640426782
1956,32.485880992342615
1957,32.518840741948495
1958,29.8922092570169
1959,31.83024950130768
1960,31.82880781563375
1961,33.238485366051485
1962,32.173445228910886
1963,32.790165010628236
1964,30.256218833315103
1965,32.82882433909793
1966,31.988360840801384
1967,29.893829531340987
1968,32.87965746225455
1969,31.94367599110879
1970,32.97905808768209
1971,25.162049332315835
1972,30.536497611206933
1973,32.63746897354466
1974,32.76164009429901
1975,33.08619746295839
1976,32.57471264145237
1977,27.13202641506009
1978,30.534627516202914
1979,33.091925687783466
1980,29.608893341825134
1981,32.629574239431
1982,29.888346546368798
1983,33.05677773391746
1984,31.822578012075482
1985,27.916339911865645
1986,33.04206814676104
1987,29.1342020645206
1988,4.2032741819883785
1989,32.79414497866778
1990,31.635666543129556
1991,31.182223876128095
1992,32.959037119398936
1993,32.52326650021377
1994,32.875682753342595
1995,31.417081448145865
1996,33.005201349935646
1997,32.965386117169494
1998,29.900382920883082
1999,32.53025453627144
2000,23.432630047909942
2001,32.78079462091496
2002,26.61649421117512
2003,32.67054851269485
2004,32.844683161856175
2005,29.033691173553557
2006,32.85607115498731
2007,33.07231157932726
2008,32.49660480635289
2009,31.15969202030346
2010,32.55536560443806
2011,33.003196281197944
2012,32.80681950141383
2013,32.92338217507901
2014,32.58409240568291
2015,32.52761810927185
2016,33.01266592371879
2017,32.57092850661931
2018,31.829364275747647
2019,32.63589980975845
2020,31.49413142097266
2021,32.2105465958429
2022,32.57521379469257
2023,33.04794468628843
2024,32.90189394645506
2025,32.60708870789456
2026,29.858306385307074
2027,32.63008673523068
2028,32.51508639232524
2029,32.140320497467656
2030,32.564285627764264
2031,32.53746272489517
2032,32.95212378652092
2033,32.625557682174815
2034,32.21632642175823
2035,31.092901771275606
2036,27.132566890525784
2037,32.56369056634291
2038,31.849988137892936
2039,31.125402086021474
2040,33.00563018457532
2041,30.812105725620096
2042,31.8010048508069
2043,27.661612622882036
2044,23.786405508616628
2045,32.55720292375643
2046,32.9180311677145
2047,32.49079168599183
2048,32.79928122008892
2049,32.963709808550405
2050,4.0960120852625925
2051,32.571890984483964
2052,32.90751619494924
2053,26.676808495449457
2054,32.98042589522756
2055,32.869380398261576
2056,2.9476570246802605
2057,3.3224459155320383
2058,3.1524066958382626
2059,2.982833514809278
2060,23.326650809898435
2061,23.22272399068821
2062,32.553581181888546
2063,32.226216889052345
2064,33.22990787130604
2065,27.658833414179604
2066,18.740887147785962
2067,24.067826991987054
2068,17.954465525752628
2069,23.19788017846779
2070,23.354251432928912
2071,23.805818963049582
2072,17.59794504417006
2073,23.347893445424372
2074,23.33647578616961
2075,24.301012298097525
2076,23.63136292209078
2077,18.091603836870604
2078,32.98807415952218
2079,32.57225417799094
2080,32.610262253794566
2081,32.73571897162142
2082,31.172364611779162
2083,32.9861887026096
2084,31.181181647073792
2085,32.523902888619354
2086,32.656809503131434
2087,32.946646272030385
2088,29.709565075684594
2089,32.88799471787471
2090,32.64828218445918
2091,29.88654710150719
2092,32.17327959437257
2093,33.09378957738932
2094,28.741974644392176
2095,32.342817055270295
2096,32.5657524871081
2097,32.848553059565475
2098,32.83397505625261
2099,33.06109801363751
2100,30.242230877809376
2101,32.82486131696322
2102,30.777878573275512
2103,27.393083476982685
2104,31.841818165755996
2105,30.84777208917306
2106,30.84209677411529
2107,20.704397628950648
2108,32.95659342627997
2109,32.45485769814398
2110,32.5315757620085
2111,32.51097030740977
2112,32.7624770981386
2113,31.831390041303838
2114,32.57474356364191
2115,19.289175787988263
2116,33.03306565755662
2117,32.564980812990015
2118,32.81638838717779
2119,33.05871699657427
2120,33.0204431623933
2121,32.56988510908729
2122,33.01304847768865
2123,32.74207721772065
2124,32.6366212398969
2125,33.20436729301906
2126,32.960023941464534
2127,32.975006227172756
2128,31.340412988460486
2129,32.26753864152493
2130,32.73893473006046
2131,31.412301900200415
2132,3.1839954046840058
2133,2.7746906285051303
2134,19.12580297814176
2135,32.51306046294433
2136,32.989283424123755
2137,31.108013680839164
2138,31.348909650560103
2139,4.262679697744458
2140,23.978859358134066
2141,24.40992791814688
2142,23.224300912971152
2143,23.696919800186905
2144,17.640569615634742
2145,24.219828714638485
2146,17.754695348494636
2147,24.084512159425476
2148,24.077808404811936
2149,17.887420409246158
2150,32.381958319367776
2151,32.78377236971649
2152,4.312894901461014
2153,4.098093018745601
2154,4.627686586344935
2155,29.878080428713815
2156,19.02003671711126
2157,3.3353017627986716
2158,23.10251200643094
2159,3.245094229474729
2160,3.5822483846706965
2161,3.757920965399765
2162,3.9375755785410695
2163,3.9453041871328445
2164,17.505021460394655
2165,3.6444343752991135
2166,4.453139511849751
2167,3.918844379899296
2168,23.716359869711532
2169,4.665325994517157
2170,34.03326514313675
2171,3.9562488747631726
2172,3.761520655954339
2173,4.089294263089207
2174,4.038397568788356
2175,3.8128526169239603
2176,3.45566194413748
2177,0.5784796092432315
2178,0.4265366540699935
2179,1.2543546114216195
2180,0.9009275440791094
2181,1.3149906076080635
2182,0.8601087939837151
2183,0.6007831024665119
2184,0.6214124792569051
2185,0.7900279760266042
2186,1.0483048876775884
2187,0.7219311402704329
2188,0.6183694236277848
2189,1.2808098587107082
2190,0.8469262072336581
2191,0.684243088907654
2192,1.0207687360273432
2193,0.9888947678962635
2194,0.7842325143727231
2195,1.097014651377674
2196,0.8884820035409206
2197,0.5108251970571949
2198,0.7870315127135646
2199,0.8755000369135836
2200,0.8660483004887546
2201,1.2735699760328898
2202,1.3270299108497983
2203,0.6974193041689403
2204,0.6444150506666528
2205,0.6750049409920884
2206,1.010687992086047
2207,0.6942767923372855
2208,0.6706077237202903
2209,0.7685316900567242
2210,1.6113702286848792
2211,0.45354254284826706
2212,1.2929952379542233
2213,0.5955632530801306
2214,1.3363210018502218
2215,0.7469082023316547
2216,0.7671939526894717
2217,1.3830640766462865
2218,1.4232992845948849
2219,0.8047941547553363
2220,0.6072047487786791
2221,0.6041683287653153
2222,0.602883513748799
2223,1.07370463219168
2224,2.166477882770674
2225,4.148553819878444
2226,3.981277144184863
2227,4.321356768396423
2228,5.060521117488028
2229,4.203480323020724
2230,29.11420302677972
2231,31.33359673883185
2232,30.623789434257482
2233,4.09291441695442
2234,4.17545520659312
2235,4.301048259068849
2236,30.367519228091524
2237,30.502510727401596
2238,32.17762694600377
2239,32.35954877495873
2240,31.944312852755857
2241,30.94908210359544
2242,25.37225619636932
2243,29.721648741726135
2244,4.072842907161859
2245,4.46566650474162
2246,4.500105261705301
2247,4.1593458913195755
2248,4.374379376390647
2249,4.99610085881448
2250,4.783354542147378
2251,3.47040604053746
2252,31.367246625407716
2253,4.699410879788377
2254,4.207501790077268
2255,4.623989290056504
2256,4.208439614214253
2257,4.2219840470898236
2258,3.5448545162060525
2259,4.3703671940373825
2260,3.849122059905734
2261,3.3436137779269424
2262,3.607137088369054
2263,2.6086913471920683
2264,4.073283329956915
2265,4.49402969722882
2266,3.568776264137352
2267,4.154018312686213
2268,23.516292731518224
2269,3.4358998895437174
2270,3.5554068240114436
2271,3.382411151023849
2272,4.420016446482078
2273,4.306242226227254
2274,20.350929976239836
2275,18.88919523298062
2276,30.396202528606604
2277,4.5601726093167025
2278,18.168471323339006
2279,4.338762659079259
2280,3.9419626355416635
2281,2.9123150942651925
2282,21.387040511291513
2283,3.409118590480856
2284,2.1916222655174047
2285,3.835746059520865
2286,23.47532307759782
2287,22.92524017405931
2288,19.53713295437763
2289,34.52307030923349
2290,30.725071885477277
2291,29.563167198419194
2292,29.647610383110035
2293,19.29685933386112
2294,3.82520267099725
2295,23.690722506785264
2296,3.51290612942055
2297,23.447279683547265
2298,24.60479867437804
2299,3.524044761153196
2300,2.5366498327873654
2301,1.9307017582112487
2302,2.058359746740401
2303,17.32621643485664
2304,3.0557373622603876
2305,2.5225739919426426
2306,3.1809936371648644
2307,3.201421593914511
2308,24.062091655500303
2309,25.48535426684564
2310,25.149736292833463
2311,2.9984280749651866
2312,4.419568448455942
2313,19.22341517101253
2314,4.0910684292952615
2315,35.526930945150326
2316,35.58060441056509
2317,21.19112408048199
2318,34.21477462624065
2319,21.43571409857924
2320,33.022175213908675
2321,32.779280172721926
2322,33.03957242274248
2323,32.671624169185755
2324,33.164166961066655
2325,20.274335783100714
2326,17.4525733241732
2327,17.940300223849174
2328,23.936654555962747
2329,24.09370201406189
2330,24.147844591708377
2331,17.29502387237392
2332,23.31806284143095
2333,30.997229157394006
2334,23.994160947461374
2335,24.069826202409615
2336,23.874462612490017
2337,17.8101329377694
2338,24.19475126160559
2339,32.52475760903364
2340,32.92121416711853
2341,32.684763489469375
2342,32.141919633352856
2343,32.83126545207405
2344,32.14835043223519
2345,32.688646865700235
2346,31.717150533744444
2347,32.03564908564961
2348,32.659256347542254
2349,32.3983956630162
2350,32.686738884720164
2351,31.731627267623796
2352,33.19986700561404
2353,32.95019582013166
2354,32.790383045109856
2355,32.37505038025243
2356,33.00951149269793
2357,32.99278871664727
2358,30.694710246004348
2359,32.9494170532474
2360,32.04323546337367
2361,32.70930927044831
2362,33.025441414932054
2363,31.678492606579297
2364,32.51244705940279
2365,32.482450125883275
2366,33.163351080070164
2367,33.074297450467085
2368,33.08520551043374
2369,32.963083944941864
2370,33.047173232083054
2371,32.83371655221566
2372,32.80889891037994
2373,33.1784177668478
2374,33.08734815386211
2375,32.949678376461435
2376,31.70162638479796
2377,32.87212765842611
2378,32.958683214305864
2379,32.469449157551956
2380,32.01655680620388
2381,33.195986843538655
2382,32.651784152436534
2383,32.417205586690166
2384,32.71562155686958
2385,32.42554287541686
2386,30.698108137422665
2387,32.417251907400626
2388,32.11046881035163
2389,32.68089688994875
2390,32.88669009743597
2391,32.43488627727925
2392,33.095497821454394
2393,32.41378669713307
2394,32.88223686599887
2395,30.690872180543252
2396,33.17125480459319
2397,32.89564559767763
2398,32.67881372207373
2399,32.9401378593194
2400,32.88040631526991
2401,32.37999991150077
2402,32.43942433419285
2403,31.66839740477633
2404,32.082362060634
2405,33.18261336887247
2406,32.93924118704987
2407,32.82062534753948
2408,32.829541095141586
2409,31.336615783110858
2410,32.48743565047639
2411,30.720575263507875
2412,33.07665302323923
2413,32.94009201403448
2414,33.012040344049986
2415,32.63756718392719
2416,33.19712956899355
2417,32.95419436957744
2418,32.68726415958548
2419,31.337419216850034
2420,32.678930481939304
2421,32.88622110160729
2422,32.42089511568361
2423,32.64904482573379
2424,31.381647762559844
2425,32.12319789061698
2426,32.68549713657425
2427,32.47247729491131
2428,32.8386556774744
2429,32.432959479134055
2430,32.04717331648187
2431,32.15673296035946
2432,32.89535866617292
2433,32.838556714209005
2434,32.46430866086838
2435,31.02163793924011
2436,32.893401723201954
2437,32.51374779239445
2438,33.0822724499149
2439,32.43481743700796
2440,30.410855093824782
2441,32.935122169919026
2442,32.88342807096536
2443,32.9628934201304
2444,33.02017133056542
2445,32.916558854285476
2446,32.71306501902181
2447,33.03815096385731
2448,32.90000732841503
2449,32.89679079058513
2450,32.524231954360836
2451,31.848913124624808
2452,32.82427793082875
2453,32.38308238716784
2454,32.84859155212106
2455,32.93999102057522
2456,32.86617235976683
2457,32.64291106522935
2458,32.852742326295214
2459,32.954534261056686
2460,31.700191637049087
2461,32.49170604596888
2462,32.657135981241645
2463,32.8864831018667
2464,32.92105069833393
2465,32.132371414772216
2466,32.04836260232035
2467,32.88476230654417
2468,32.8878117316171
2469,32.81677435452476
2470,33.06955670822104
2471,31.714616170830137
2472,32.149011006440674
2473,32.96550617548367
2474,33.342135008855735
2475,32.711233004706685
2476,32.959294329399654
2477,32.89192425908848
2478,33.07833811045684
2479,31.043738071483745
2480,32.98638424982899
2481,33.19967988390016
2482,32.63978777201287
2483,32.81718958802144
2484,32.066747590899055
2485,33.064355724709195
2486,32.41000885743173
2487,32.364124845146186
2488,32.63245523177798
2489,32.577207182966234
2490,31.01797805018637
2491,33.039181241571896
2492,32.669468610459276
2493,31.351005955209935
2494,31.075318123248007
2495,32.96208254560529
2496,32.94446546563902
2497,32.93502576596362
2498,32.06090959921803
2499,32.99572335465922
2500,32.43335145361602
2501,32.4857549111804
2502,31.032793551905236
2503,32.04567654085608
2504,32.84693161792598
2505,32.70709535010306
2506,31.050271407674146
2507,31.32809148582628
2508,32.947323334257966
2509,32.823160096323484
2510,33.04665027272327
2511,33.07260936338924
2512,32.685165371384606
2513,32.6493061464234
2514,33.20256456576218
2515,32.03390291099729
2516,32.955381211375986
2517,33.21080411316929
2518,32.94970546447935
2519,32.93029462149462
